1.529000 1.499000 2.501000 2.567000 1.395000 0.984000 1000.000000 0.904000 0.943000 0.000000
1.529000 1.499000 2.501000 2.567000 1.395000 0.984000 1000.000000 0.904000 0.943000 0.000000
1.529000 1.499000 2.501000 2.567000 1.395000 0.984000 1000.000000 0.904000 0.943000 0.000000
1.529000 1.499000 2.501000 2.567000 1.395000 0.984000 1000.000000 0.904000 0.943000 0.000000
1.561000 1.512000 1000.000000 1.817000 1.373000 0.928000 0.887000 1.067000 0.921000 0.000000
1.561000 1.512000 1000.000000 1.817000 1.373000 0.928000 0.887000 1.067000 0.921000 0.000000
1.561000 1.512000 1000.000000 1.817000 1.373000 0.928000 0.887000 1.067000 0.921000 0.000000
1.561000 1.512000 1000.000000 1.817000 1.373000 0.928000 0.887000 1.067000 0.921000 0.000000
1.561000 1.512000 1000.000000 1.817000 1.373000 0.928000 0.887000 1.067000 0.921000 0.000000
1.561000 1.512000 1000.000000 1.817000 1.373000 0.928000 0.887000 1.067000 0.921000 0.000000
1.561000 1.512000 1000.000000 1.817000 1.373000 0.928000 0.887000 1.067000 0.921000 0.000000
1.561000 1.512000 1000.000000 1.817000 1.373000 0.928000 0.887000 1.067000 0.921000 0.000000
1.561000 1.512000 1000.000000 1.817000 1.373000 0.928000 0.887000 1.067000 0.921000 0.000000
1.561000 1.512000 1000.000000 1.817000 1.373000 0.928000 0.887000 1.067000 0.921000 0.000000
1.561000 1.512000 1000.000000 1.817000 1.373000 0.928000 0.887000 1.067000 0.921000 0.000000
1.530000 2.497000 1000.000000 1.384000 0.919000 1000.000000 0.829000 1.191000 0.893000 0.000000
1.530000 2.497000 1000.000000 1.384000 0.919000 1000.000000 0.829000 1.191000 0.893000 0.000000
1.530000 2.497000 1000.000000 1.384000 0.919000 1000.000000 0.829000 1.191000 0.893000 0.000000
1.530000 2.497000 1000.000000 1.384000 0.919000 1000.000000 0.829000 1.191000 0.893000 0.000000
1.530000 2.497000 1000.000000 1.384000 0.919000 1000.000000 0.829000 1.191000 0.893000 0.000000
1.530000 2.497000 1000.000000 1.384000 0.919000 1000.000000 0.829000 1.191000 0.893000 0.000000
1.530000 2.497000 1000.000000 1.384000 0.919000 1000.000000 0.829000 1.191000 0.893000 0.000000
1.530000 2.497000 1000.000000 1.384000 0.919000 1000.000000 0.829000 1.191000 0.893000 0.000000
1.530000 2.497000 1000.000000 1.384000 0.919000 1000.000000 0.829000 1.191000 0.893000 0.000000
1.553000 2.514000 2.804000 1.360000 0.880000 1000.000000 0.817000 0.900000 0.860000 0.000000
1.553000 2.514000 2.804000 1.360000 0.880000 1000.000000 0.817000 0.900000 0.860000 0.000000
1.553000 2.514000 2.804000 1.360000 0.880000 1000.000000 0.817000 0.900000 0.860000 0.000000
1.553000 2.514000 2.804000 1.360000 0.880000 1000.000000 0.817000 0.900000 0.860000 0.000000
1.553000 2.514000 2.804000 1.360000 0.880000 1000.000000 0.817000 0.900000 0.860000 0.000000
1.553000 2.514000 2.804000 1.360000 0.880000 1000.000000 0.817000 0.900000 0.860000 0.000000
1.553000 2.514000 2.804000 1.360000 0.880000 1000.000000 0.817000 0.900000 0.860000 0.000000
1.553000 2.514000 2.804000 1.360000 0.880000 1000.000000 0.817000 0.900000 0.860000 0.000000
1.553000 2.514000 2.804000 1.360000 0.880000 1000.000000 0.817000 0.900000 0.860000 0.000000
1.553000 2.514000 2.804000 1.360000 0.880000 1000.000000 0.817000 0.900000 0.860000 0.000000
1.553000 2.514000 2.804000 1.360000 0.880000 1000.000000 0.817000 0.900000 0.860000 0.000000
1.572000 1000.000000 1.936000 1.351000 0.865000 1000.000000 0.772000 0.834000 1.270000 0.000000
1.572000 1000.000000 1.936000 1.351000 0.865000 1000.000000 0.772000 0.834000 1.270000 0.000000
1.572000 1000.000000 1.936000 1.351000 0.865000 1000.000000 0.772000 0.834000 1.270000 0.000000
1.572000 1000.000000 1.936000 1.351000 0.865000 1000.000000 0.772000 0.834000 1.270000 0.000000
1.572000 1000.000000 1.936000 1.351000 0.865000 1000.000000 0.772000 0.834000 1.270000 0.000000
1.572000 1000.000000 1.936000 1.351000 0.865000 1000.000000 0.772000 0.834000 1.270000 0.000000
1.572000 1000.000000 1.936000 1.351000 0.865000 1000.000000 0.772000 0.834000 1.270000 0.000000
1.572000 1000.000000 1.936000 1.351000 0.865000 1000.000000 0.772000 0.834000 1.270000 0.000000
1.572000 1000.000000 1.936000 1.351000 0.865000 1000.000000 0.772000 0.834000 1.270000 0.000000
1.572000 1000.000000 1.936000 1.351000 0.865000 1000.000000 0.772000 0.834000 1.270000 0.000000
2.538000 1000.000000 1.553000 0.836000 0.879000 0.747000 0.968000 0.812000 1.253000 0.000000
2.538000 1000.000000 1.553000 0.836000 0.879000 0.747000 0.968000 0.812000 1.253000 0.000000
2.538000 1000.000000 1.553000 0.836000 0.879000 0.747000 0.968000 0.812000 1.253000 0.000000
2.538000 1000.000000 1.553000 0.836000 0.879000 0.747000 0.968000 0.812000 1.253000 0.000000
2.538000 1000.000000 1.553000 0.836000 0.879000 0.747000 0.968000 0.812000 1.253000 0.000000
2.538000 1000.000000 1.553000 0.836000 0.879000 0.747000 0.968000 0.812000 1.253000 0.000000
2.538000 1000.000000 1.553000 0.836000 0.879000 0.747000 0.968000 0.812000 1.253000 0.000000
2.538000 1000.000000 1.553000 0.836000 0.879000 0.747000 0.968000 0.812000 1.253000 0.000000
2.538000 1000.000000 1.553000 0.836000 0.879000 0.747000 0.968000 0.812000 1.253000 0.000000
2.538000 1000.000000 1.553000 0.836000 0.879000 0.747000 0.968000 0.812000 1.253000 0.000000
2.566000 1000.000000 1.319000 0.821000 1000.000000 0.730000 1.104000 0.789000 1.236000 0.000000
2.566000 1000.000000 1.319000 0.821000 1000.000000 0.730000 1.104000 0.789000 1.236000 0.000000
2.566000 1000.000000 1.319000 0.821000 1000.000000 0.730000 1.104000 0.789000 1.236000 0.000000
2.566000 1000.000000 1.319000 0.821000 1000.000000 0.730000 1.104000 0.789000 1.236000 0.000000
2.566000 1000.000000 1.319000 0.821000 1000.000000 0.730000 1.104000 0.789000 1.236000 0.000000
2.566000 1000.000000 1.319000 0.821000 1000.000000 0.730000 1.104000 0.789000 1.236000 0.000000
2.566000 1000.000000 1.319000 0.821000 1000.000000 0.730000 1.104000 0.789000 1.236000 0.000000
2.566000 1000.000000 1.319000 0.821000 1000.000000 0.730000 1.104000 0.789000 1.236000 0.000000
2.566000 1000.000000 1.319000 0.821000 1000.000000 0.730000 1.104000 0.789000 1.236000 0.000000
2.566000 1000.000000 1.319000 0.821000 1000.000000 0.730000 1.104000 0.789000 1.236000 0.000000
2.561000 1000.000000 1.312000 0.791000 1000.000000 0.701000 1.080000 0.764000 1.217000 0.000000
2.561000 1000.000000 1.312000 0.791000 1000.000000 0.701000 1.080000 0.764000 1.217000 0.000000
2.561000 1000.000000 1.312000 0.791000 1000.000000 0.701000 1.080000 0.764000 1.217000 0.000000
2.561000 1000.000000 1.312000 0.791000 1000.000000 0.701000 1.080000 0.764000 1.217000 0.000000
2.561000 1000.000000 1.312000 0.791000 1000.000000 0.701000 1.080000 0.764000 1.217000 0.000000
2.561000 1000.000000 1.312000 0.791000 1000.000000 0.701000 1.080000 0.764000 1.217000 0.000000
2.561000 1000.000000 1.312000 0.791000 1000.000000 0.701000 1.080000 0.764000 1.217000 0.000000
2.561000 1000.000000 1.312000 0.791000 1000.000000 0.701000 1.080000 0.764000 1.217000 0.000000
2.561000 1000.000000 1.312000 0.791000 1000.000000 0.701000 1.080000 0.764000 1.217000 0.000000
2.561000 1000.000000 1.312000 0.791000 1000.000000 0.701000 1.080000 0.764000 1.217000 0.000000
2.588000 2.722000 1.306000 0.792000 1000.000000 0.681000 0.989000 0.737000 1.195000 0.000000
2.588000 2.722000 1.306000 0.792000 1000.000000 0.681000 0.989000 0.737000 1.195000 0.000000
2.588000 2.722000 1.306000 0.792000 1000.000000 0.681000 0.989000 0.737000 1.195000 0.000000
2.588000 2.722000 1.306000 0.792000 1000.000000 0.681000 0.989000 0.737000 1.195000 0.000000
2.588000 2.722000 1.306000 0.792000 1000.000000 0.681000 0.989000 0.737000 1.195000 0.000000
2.588000 2.722000 1.306000 0.792000 1000.000000 0.681000 0.989000 0.737000 1.195000 0.000000
2.588000 2.722000 1.306000 0.792000 1000.000000 0.681000 0.989000 0.737000 1.195000 0.000000
2.588000 2.722000 1.306000 0.792000 1000.000000 0.681000 0.989000 0.737000 1.195000 0.000000
2.588000 2.722000 1.306000 0.792000 1000.000000 0.681000 0.989000 0.737000 1.195000 0.000000
2.588000 2.722000 1.306000 0.792000 1000.000000 0.681000 0.989000 0.737000 1.195000 0.000000
2.602000 1.929000 0.779000 0.826000 1000.000000 0.667000 0.842000 0.717000 1.177000 0.000000
2.602000 1.929000 0.779000 0.826000 1000.000000 0.667000 0.842000 0.717000 1.177000 0.000000
2.602000 1.929000 0.779000 0.826000 1000.000000 0.667000 0.842000 0.717000 1.177000 0.000000
2.602000 1.929000 0.779000 0.826000 1000.000000 0.667000 0.842000 0.717000 1.177000 0.000000
2.602000 1.929000 0.779000 0.826000 1000.000000 0.667000 0.842000 0.717000 1.177000 0.000000
2.602000 1.929000 0.779000 0.826000 1000.000000 0.667000 0.842000 0.717000 1.177000 0.000000
2.602000 1.929000 0.779000 0.826000 1000.000000 0.667000 0.842000 0.717000 1.177000 0.000000
2.602000 1.929000 0.779000 0.826000 1000.000000 0.667000 0.842000 0.717000 1.177000 0.000000
2.602000 1.929000 0.779000 0.826000 1000.000000 0.667000 0.842000 0.717000 1.177000 0.000000
1000.000000 1.460000 0.772000 1000.000000 0.646000 0.766000 0.730000 0.695000 1.183000 0.000000
1000.000000 1.460000 0.772000 1000.000000 0.646000 0.766000 0.730000 0.695000 1.183000 0.000000
1000.000000 1.460000 0.772000 1000.000000 0.646000 0.766000 0.730000 0.695000 1.183000 0.000000
1000.000000 1.460000 0.772000 1000.000000 0.646000 0.766000 0.730000 0.695000 1.183000 0.000000
1000.000000 1.460000 0.772000 1000.000000 0.646000 0.766000 0.730000 0.695000 1.183000 0.000000
1000.000000 1.460000 0.772000 1000.000000 0.646000 0.766000 0.730000 0.695000 1.183000 0.000000
1000.000000 1.460000 0.772000 1000.000000 0.646000 0.766000 0.730000 0.695000 1.183000 0.000000
1000.000000 1.460000 0.772000 1000.000000 0.646000 0.766000 0.730000 0.695000 1.183000 0.000000
1000.000000 1.460000 0.772000 1000.000000 0.646000 0.766000 0.730000 0.695000 1.183000 0.000000
1000.000000 1.460000 0.772000 1000.000000 0.646000 0.766000 0.730000 0.695000 1.183000 0.000000
1000.000000 1.316000 0.768000 1000.000000 0.619000 0.985000 0.671000 1.135000 1.226000 0.000000
1000.000000 1.316000 0.768000 1000.000000 0.619000 0.985000 0.671000 1.135000 1.226000 0.000000
1000.000000 1.316000 0.768000 1000.000000 0.619000 0.985000 0.671000 1.135000 1.226000 0.000000
1000.000000 1.316000 0.768000 1000.000000 0.619000 0.985000 0.671000 1.135000 1.226000 0.000000
1000.000000 1.316000 0.768000 1000.000000 0.619000 0.985000 0.671000 1.135000 1.226000 0.000000
1000.000000 1.316000 0.768000 1000.000000 0.619000 0.985000 0.671000 1.135000 1.226000 0.000000
1000.000000 1.316000 0.768000 1000.000000 0.619000 0.985000 0.671000 1.135000 1.226000 0.000000
1000.000000 1.316000 0.768000 1000.000000 0.619000 0.985000 0.671000 1.135000 1.226000 0.000000
1000.000000 1.316000 0.768000 1000.000000 0.619000 0.985000 0.671000 1.135000 1.226000 0.000000
1000.000000 1.316000 0.768000 1000.000000 0.619000 0.985000 0.671000 1.135000 1.226000 0.000000
1000.000000 1.316000 0.768000 1000.000000 0.619000 0.985000 0.671000 1.135000 1.226000 0.000000
1000.000000 1.314000 0.768000 1000.000000 0.600000 0.963000 0.645000 1.113000 1.282000 0.000000
1000.000000 1.314000 0.768000 1000.000000 0.600000 0.963000 0.645000 1.113000 1.282000 0.000000
1000.000000 1.314000 0.768000 1000.000000 0.600000 0.963000 0.645000 1.113000 1.282000 0.000000
1000.000000 1.314000 0.768000 1000.000000 0.600000 0.963000 0.645000 1.113000 1.282000 0.000000
1000.000000 1.314000 0.768000 1000.000000 0.600000 0.963000 0.645000 1.113000 1.282000 0.000000
1000.000000 1.314000 0.768000 1000.000000 0.600000 0.963000 0.645000 1.113000 1.282000 0.000000
1000.000000 1.314000 0.768000 1000.000000 0.600000 0.963000 0.645000 1.113000 1.282000 0.000000
1000.000000 1.314000 0.768000 1000.000000 0.600000 0.963000 0.645000 1.113000 1.282000 0.000000
1000.000000 1.314000 0.768000 1000.000000 0.600000 0.963000 0.645000 1.113000 1.282000 0.000000
1000.000000 1.314000 0.768000 1000.000000 0.600000 0.963000 0.645000 1.113000 1.282000 0.000000
1000.000000 0.753000 0.796000 1000.000000 0.586000 0.942000 0.625000 1.098000 1.295000 0.000000
1000.000000 0.753000 0.796000 1000.000000 0.586000 0.942000 0.625000 1.098000 1.295000 0.000000
1000.000000 0.753000 0.796000 1000.000000 0.586000 0.942000 0.625000 1.098000 1.295000 0.000000
1000.000000 0.753000 0.796000 1000.000000 0.586000 0.942000 0.625000 1.098000 1.295000 0.000000
1000.000000 0.753000 0.796000 1000.000000 0.586000 0.942000 0.625000 1.098000 1.295000 0.000000
1000.000000 0.753000 0.796000 1000.000000 0.586000 0.942000 0.625000 1.098000 1.295000 0.000000
1000.000000 0.753000 0.796000 1000.000000 0.586000 0.942000 0.625000 1.098000 1.295000 0.000000
1000.000000 0.753000 0.796000 1000.000000 0.586000 0.942000 0.625000 1.098000 1.295000 0.000000
1000.000000 0.753000 0.796000 1000.000000 0.586000 0.942000 0.625000 1.098000 1.295000 0.000000
3.320000 0.744000 0.787000 1000.000000 0.566000 0.923000 0.611000 1.085000 1.297000 0.000000
3.320000 0.744000 0.787000 1000.000000 0.566000 0.923000 0.611000 1.085000 1.297000 0.000000
3.320000 0.744000 0.787000 1000.000000 0.566000 0.923000 0.611000 1.085000 1.297000 0.000000
3.320000 0.744000 0.787000 1000.000000 0.566000 0.923000 0.611000 1.085000 1.297000 0.000000
3.320000 0.744000 0.787000 1000.000000 0.566000 0.923000 0.611000 1.085000 1.297000 0.000000
3.320000 0.744000 0.787000 1000.000000 0.566000 0.923000 0.611000 1.085000 1.297000 0.000000
3.320000 0.744000 0.787000 1000.000000 0.566000 0.923000 0.611000 1.085000 1.297000 0.000000
3.320000 0.744000 0.787000 1000.000000 0.566000 0.923000 0.611000 1.085000 1.297000 0.000000
3.320000 0.744000 0.787000 1000.000000 0.566000 0.923000 0.611000 1.085000 1.297000 0.000000
3.320000 0.744000 0.787000 1000.000000 0.566000 0.923000 0.611000 1.085000 1.297000 0.000000
2.699000 0.738000 0.778000 1000.000000 0.540000 0.903000 0.591000 1.071000 1.299000 0.000000
2.699000 0.738000 0.778000 1000.000000 0.540000 0.903000 0.591000 1.071000 1.299000 0.000000
2.699000 0.738000 0.778000 1000.000000 0.540000 0.903000 0.591000 1.071000 1.299000 0.000000
2.699000 0.738000 0.778000 1000.000000 0.540000 0.903000 0.591000 1.071000 1.299000 0.000000
2.699000 0.738000 0.778000 1000.000000 0.540000 0.903000 0.591000 1.071000 1.299000 0.000000
2.699000 0.738000 0.778000 1000.000000 0.540000 0.903000 0.591000 1.071000 1.299000 0.000000
2.699000 0.738000 0.778000 1000.000000 0.540000 0.903000 0.591000 1.071000 1.299000 0.000000
2.699000 0.738000 0.778000 1000.000000 0.540000 0.903000 0.591000 1.071000 1.299000 0.000000
2.699000 0.738000 0.778000 1000.000000 0.540000 0.903000 0.591000 1.071000 1.299000 0.000000
2.699000 0.738000 0.778000 1000.000000 0.540000 0.903000 0.591000 1.071000 1.299000 0.000000
2.158000 0.733000 1000.000000 1000.000000 0.525000 0.884000 0.577000 1.057000 1000.000000 0.000000
2.158000 0.733000 1000.000000 1000.000000 0.525000 0.884000 0.577000 1.057000 1000.000000 0.000000
2.158000 0.733000 1000.000000 1000.000000 0.525000 0.884000 0.577000 1.057000 1000.000000 0.000000
2.158000 0.733000 1000.000000 1000.000000 0.525000 0.884000 0.577000 1.057000 1000.000000 0.000000
2.158000 0.733000 1000.000000 1000.000000 0.525000 0.884000 0.577000 1.057000 1000.000000 0.000000
2.158000 0.733000 1000.000000 1000.000000 0.525000 0.884000 0.577000 1.057000 1000.000000 0.000000
2.158000 0.733000 1000.000000 1000.000000 0.525000 0.884000 0.577000 1.057000 1000.000000 0.000000
2.158000 0.733000 1000.000000 1000.000000 0.525000 0.884000 0.577000 1.057000 1000.000000 0.000000
2.158000 0.733000 1000.000000 1000.000000 0.525000 0.884000 0.577000 1.057000 1000.000000 0.000000
2.158000 0.733000 1000.000000 1000.000000 0.525000 0.884000 0.577000 1.057000 1000.000000 0.000000
1.755000 0.730000 1000.000000 0.505000 0.546000 0.864000 0.558000 1.044000 1000.000000 0.000000
1.755000 0.730000 1000.000000 0.505000 0.546000 0.864000 0.558000 1.044000 1000.000000 0.000000
1.755000 0.730000 1000.000000 0.505000 0.546000 0.864000 0.558000 1.044000 1000.000000 0.000000
1.755000 0.730000 1000.000000 0.505000 0.546000 0.864000 0.558000 1.044000 1000.000000 0.000000
1.755000 0.730000 1000.000000 0.505000 0.546000 0.864000 0.558000 1.044000 1000.000000 0.000000
1.755000 0.730000 1000.000000 0.505000 0.546000 0.864000 0.558000 1.044000 1000.000000 0.000000
1.755000 0.730000 1000.000000 0.505000 0.546000 0.864000 0.558000 1.044000 1000.000000 0.000000
1.755000 0.730000 1000.000000 0.505000 0.546000 0.864000 0.558000 1.044000 1000.000000 0.000000
1.755000 0.730000 1000.000000 0.505000 0.546000 0.864000 0.558000 1.044000 1000.000000 0.000000
1.755000 0.730000 1000.000000 0.505000 0.546000 0.864000 0.558000 1.044000 1000.000000 0.000000
1.755000 0.730000 1000.000000 0.505000 0.546000 0.864000 0.558000 1.044000 1000.000000 0.000000
1.755000 0.730000 1000.000000 0.505000 0.546000 0.864000 0.558000 1.044000 1000.000000 0.000000
1.443000 0.728000 1000.000000 0.487000 0.580000 0.844000 0.539000 1.031000 1000.000000 0.000000
1.443000 0.728000 1000.000000 0.487000 0.580000 0.844000 0.539000 1.031000 1000.000000 0.000000
1.443000 0.728000 1000.000000 0.487000 0.580000 0.844000 0.539000 1.031000 1000.000000 0.000000
1.443000 0.728000 1000.000000 0.487000 0.580000 0.844000 0.539000 1.031000 1000.000000 0.000000
1.443000 0.728000 1000.000000 0.487000 0.580000 0.844000 0.539000 1.031000 1000.000000 0.000000
1.443000 0.728000 1000.000000 0.487000 0.580000 0.844000 0.539000 1.031000 1000.000000 0.000000
1.443000 0.728000 1000.000000 0.487000 0.580000 0.844000 0.539000 1.031000 1000.000000 0.000000
1.443000 0.728000 1000.000000 0.487000 0.580000 0.844000 0.539000 1.031000 1000.000000 0.000000
1.278000 0.719000 1000.000000 0.472000 0.619000 0.825000 0.521000 1.018000 1000.000000 0.000000
1.278000 0.719000 1000.000000 0.472000 0.619000 0.825000 0.521000 1.018000 1000.000000 0.000000
1.278000 0.719000 1000.000000 0.472000 0.619000 0.825000 0.521000 1.018000 1000.000000 0.000000
1.278000 0.719000 1000.000000 0.472000 0.619000 0.825000 0.521000 1.018000 1000.000000 0.000000
1.278000 0.719000 1000.000000 0.472000 0.619000 0.825000 0.521000 1.018000 1000.000000 0.000000
1.278000 0.719000 1000.000000 0.472000 0.619000 0.825000 0.521000 1.018000 1000.000000 0.000000
1.278000 0.719000 1000.000000 0.472000 0.619000 0.825000 0.521000 1.018000 1000.000000 0.000000
1.278000 0.719000 1000.000000 0.472000 0.619000 0.825000 0.521000 1.018000 1000.000000 0.000000
1.278000 0.719000 1000.000000 0.472000 0.619000 0.825000 0.521000 1.018000 1000.000000 0.000000
1.278000 0.719000 1000.000000 0.472000 0.619000 0.825000 0.521000 1.018000 1000.000000 0.000000
1.302000 0.720000 1000.000000 0.453000 0.664000 0.786000 0.508000 1.005000 1000.000000 0.000000
1.302000 0.720000 1000.000000 0.453000 0.664000 0.786000 0.508000 1.005000 1000.000000 0.000000
1.302000 0.720000 1000.000000 0.453000 0.664000 0.786000 0.508000 1.005000 1000.000000 0.000000
1.302000 0.720000 1000.000000 0.453000 0.664000 0.786000 0.508000 1.005000 1000.000000 0.000000
1.302000 0.720000 1000.000000 0.453000 0.664000 0.786000 0.508000 1.005000 1000.000000 0.000000
1.302000 0.720000 1000.000000 0.453000 0.664000 0.786000 0.508000 1.005000 1000.000000 0.000000
1.302000 0.720000 1000.000000 0.453000 0.664000 0.786000 0.508000 1.005000 1000.000000 0.000000
1.302000 0.720000 1000.000000 0.453000 0.664000 0.786000 0.508000 1.005000 1000.000000 0.000000
1.302000 0.720000 1000.000000 0.453000 0.664000 0.786000 0.508000 1.005000 1000.000000 0.000000
1.302000 0.720000 1000.000000 0.453000 0.664000 0.786000 0.508000 1.005000 1000.000000 0.000000
0.721000 0.742000 1000.000000 0.438000 0.716000 0.744000 0.491000 0.991000 1000.000000 0.000000
0.721000 0.742000 1000.000000 0.438000 0.716000 0.744000 0.491000 0.991000 1000.000000 0.000000
0.721000 0.742000 1000.000000 0.438000 0.716000 0.744000 0.491000 0.991000 1000.000000 0.000000
0.721000 0.742000 1000.000000 0.438000 0.716000 0.744000 0.491000 0.991000 1000.000000 0.000000
0.721000 0.742000 1000.000000 0.438000 0.716000 0.744000 0.491000 0.991000 1000.000000 0.000000
0.721000 0.742000 1000.000000 0.438000 0.716000 0.744000 0.491000 0.991000 1000.000000 0.000000
0.721000 0.742000 1000.000000 0.438000 0.716000 0.744000 0.491000 0.991000 1000.000000 0.000000
0.721000 0.742000 1000.000000 0.438000 0.716000 0.744000 0.491000 0.991000 1000.000000 0.000000
0.721000 0.742000 1000.000000 0.438000 0.716000 0.744000 0.491000 0.991000 1000.000000 0.000000
0.721000 0.742000 1000.000000 0.438000 0.716000 0.744000 0.491000 0.991000 1000.000000 0.000000
0.717000 0.738000 1000.000000 0.424000 0.766000 0.705000 0.470000 0.976000 1000.000000 0.000000
0.717000 0.738000 1000.000000 0.424000 0.766000 0.705000 0.470000 0.976000 1000.000000 0.000000
0.717000 0.738000 1000.000000 0.424000 0.766000 0.705000 0.470000 0.976000 1000.000000 0.000000
0.717000 0.738000 1000.000000 0.424000 0.766000 0.705000 0.470000 0.976000 1000.000000 0.000000
0.717000 0.738000 1000.000000 0.424000 0.766000 0.705000 0.470000 0.976000 1000.000000 0.000000
0.717000 0.738000 1000.000000 0.424000 0.766000 0.705000 0.470000 0.976000 1000.000000 0.000000
0.717000 0.738000 1000.000000 0.424000 0.766000 0.705000 0.470000 0.976000 1000.000000 0.000000
0.717000 0.738000 1000.000000 0.424000 0.766000 0.705000 0.470000 0.976000 1000.000000 0.000000
0.717000 0.738000 1000.000000 0.424000 0.766000 0.705000 0.470000 0.976000 1000.000000 0.000000
0.717000 0.738000 1000.000000 0.424000 0.766000 0.705000 0.470000 0.976000 1000.000000 0.000000
0.720000 1.975000 1000.000000 0.408000 0.747000 0.669000 0.454000 0.962000 1000.000000 0.000000
0.720000 1.975000 1000.000000 0.408000 0.747000 0.669000 0.454000 0.962000 1000.000000 0.000000
0.720000 1.975000 1000.000000 0.408000 0.747000 0.669000 0.454000 0.962000 1000.000000 0.000000
0.720000 1.975000 1000.000000 0.408000 0.747000 0.669000 0.454000 0.962000 1000.000000 0.000000
0.720000 1.975000 1000.000000 0.408000 0.747000 0.669000 0.454000 0.962000 1000.000000 0.000000
0.720000 1.975000 1000.000000 0.408000 0.747000 0.669000 0.454000 0.962000 1000.000000 0.000000
0.720000 1.975000 1000.000000 0.408000 0.747000 0.669000 0.454000 0.962000 1000.000000 0.000000
0.720000 1.975000 1000.000000 0.408000 0.747000 0.669000 0.454000 0.962000 1000.000000 0.000000
0.720000 1.975000 1000.000000 0.408000 0.747000 0.669000 0.454000 0.962000 1000.000000 0.000000
0.720000 1.975000 1000.000000 0.408000 0.747000 0.669000 0.454000 0.962000 1000.000000 0.000000
0.720000 1.975000 1000.000000 0.408000 0.747000 0.669000 0.454000 0.962000 1000.000000 0.000000
0.718000 1.964000 1000.000000 0.392000 0.728000 0.635000 0.438000 0.949000 1000.000000 0.000000
0.718000 1.964000 1000.000000 0.392000 0.728000 0.635000 0.438000 0.949000 1000.000000 0.000000
0.718000 1.964000 1000.000000 0.392000 0.728000 0.635000 0.438000 0.949000 1000.000000 0.000000
0.718000 1.964000 1000.000000 0.392000 0.728000 0.635000 0.438000 0.949000 1000.000000 0.000000
0.718000 1.964000 1000.000000 0.392000 0.728000 0.635000 0.438000 0.949000 1000.000000 0.000000
0.718000 1.964000 1000.000000 0.392000 0.728000 0.635000 0.438000 0.949000 1000.000000 0.000000
0.718000 1.964000 1000.000000 0.392000 0.728000 0.635000 0.438000 0.949000 1000.000000 0.000000
0.718000 1.964000 1000.000000 0.392000 0.728000 0.635000 0.438000 0.949000 1000.000000 0.000000
0.718000 1.964000 1000.000000 0.392000 0.728000 0.635000 0.438000 0.949000 1000.000000 0.000000
0.722000 1.982000 0.378000 0.412000 0.709000 0.603000 0.419000 0.936000 1000.000000 0.000000
0.722000 1.982000 0.378000 0.412000 0.709000 0.603000 0.419000 0.936000 1000.000000 0.000000
0.722000 1.982000 0.378000 0.412000 0.709000 0.603000 0.419000 0.936000 1000.000000 0.000000
0.722000 1.982000 0.378000 0.412000 0.709000 0.603000 0.419000 0.936000 1000.000000 0.000000
0.722000 1.982000 0.378000 0.412000 0.709000 0.603000 0.419000 0.936000 1000.000000 0.000000
0.722000 1.982000 0.378000 0.412000 0.709000 0.603000 0.419000 0.936000 1000.000000 0.000000
0.722000 1.982000 0.378000 0.412000 0.709000 0.603000 0.419000 0.936000 1000.000000 0.000000
0.722000 1.982000 0.378000 0.412000 0.709000 0.603000 0.419000 0.936000 1000.000000 0.000000
0.722000 1.982000 0.378000 0.412000 0.709000 0.603000 0.419000 0.936000 1000.000000 0.000000
0.722000 1.982000 0.378000 0.412000 0.709000 0.603000 0.419000 0.936000 1000.000000 0.000000
0.727000 1000.000000 0.366000 0.434000 0.689000 0.573000 0.401000 0.919000 1000.000000 0.000000
0.727000 1000.000000 0.366000 0.434000 0.689000 0.573000 0.401000 0.919000 1000.000000 0.000000
0.727000 1000.000000 0.366000 0.434000 0.689000 0.573000 0.401000 0.919000 1000.000000 0.000000
0.727000 1000.000000 0.366000 0.434000 0.689000 0.573000 0.401000 0.919000 1000.000000 0.000000
0.727000 1000.000000 0.366000 0.434000 0.689000 0.573000 0.401000 0.919000 1000.000000 0.000000
0.727000 1000.000000 0.366000 0.434000 0.689000 0.573000 0.401000 0.919000 1000.000000 0.000000
0.727000 1000.000000 0.366000 0.434000 0.689000 0.573000 0.401000 0.919000 1000.000000 0.000000
0.727000 1000.000000 0.366000 0.434000 0.689000 0.573000 0.401000 0.919000 1000.000000 0.000000
0.727000 1000.000000 0.366000 0.434000 0.689000 0.573000 0.401000 0.919000 1000.000000 0.000000
0.727000 1000.000000 0.366000 0.434000 0.689000 0.573000 0.401000 0.919000 1000.000000 0.000000
0.727000 1000.000000 0.366000 0.434000 0.689000 0.573000 0.401000 0.919000 1000.000000 0.000000
0.727000 1000.000000 0.354000 0.458000 0.670000 0.544000 0.387000 0.906000 1000.000000 0.000000
0.727000 1000.000000 0.354000 0.458000 0.670000 0.544000 0.387000 0.906000 1000.000000 0.000000
0.727000 1000.000000 0.354000 0.458000 0.670000 0.544000 0.387000 0.906000 1000.000000 0.000000
0.727000 1000.000000 0.354000 0.458000 0.670000 0.544000 0.387000 0.906000 1000.000000 0.000000
0.727000 1000.000000 0.354000 0.458000 0.670000 0.544000 0.387000 0.906000 1000.000000 0.000000
