0.874000 0.941000 0.665000 1.184000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.874000 0.941000 0.665000 1.184000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.874000 0.941000 0.665000 1.184000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.874000 0.941000 0.665000 1.184000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.874000 0.941000 0.665000 1.184000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.874000 0.941000 0.665000 1.184000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.874000 0.941000 0.665000 1.184000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.954000 0.659000 1.167000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.954000 0.659000 1.167000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.954000 0.659000 1.167000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.954000 0.659000 1.167000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.954000 0.659000 1.167000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.954000 0.659000 1.167000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.954000 0.659000 1.167000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.954000 0.659000 1.167000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.954000 0.659000 1.167000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.954000 0.659000 1.167000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.958000 0.635000 1.149000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.958000 0.635000 1.149000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.958000 0.635000 1.149000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.958000 0.635000 1.149000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.958000 0.635000 1.149000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.958000 0.635000 1.149000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.958000 0.635000 1.149000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.958000 0.635000 1.149000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.958000 0.635000 1.149000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.958000 0.635000 1.149000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.958000 0.635000 1.149000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.957000 0.619000 1.132000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.957000 0.619000 1.132000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.957000 0.619000 1.132000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.957000 0.619000 1.132000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.957000 0.619000 1.132000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.957000 0.619000 1.132000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.957000 0.619000 1.132000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.957000 0.619000 1.132000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.957000 0.619000 1.132000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.955000 0.602000 1.115000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.955000 0.602000 1.115000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.955000 0.602000 1.115000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.955000 0.602000 1.115000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.955000 0.602000 1.115000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.955000 0.602000 1.115000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.955000 0.602000 1.115000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.955000 0.602000 1.115000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.955000 0.602000 1.115000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.955000 0.602000 1.115000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.953000 0.581000 1.097000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.953000 0.581000 1.097000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.953000 0.581000 1.097000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.953000 0.581000 1.097000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.953000 0.581000 1.097000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.953000 0.581000 1.097000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.953000 0.581000 1.097000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.953000 0.581000 1.097000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.953000 0.581000 1.097000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.953000 0.581000 1.097000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.952000 0.579000 1.078000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.952000 0.579000 1.078000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.952000 0.579000 1.078000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.952000 0.579000 1.078000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.952000 0.579000 1.078000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.952000 0.579000 1.078000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.952000 0.579000 1.078000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.952000 0.579000 1.078000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.952000 0.579000 1.078000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.952000 0.579000 1.078000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.952000 0.579000 1.078000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.953000 0.556000 1.061000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.953000 0.556000 1.061000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.953000 0.556000 1.061000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.953000 0.556000 1.061000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.953000 0.556000 1.061000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.953000 0.556000 1.061000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.953000 0.556000 1.061000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.953000 0.556000 1.061000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.953000 0.556000 1.061000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.883000 0.953000 0.556000 1.061000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.951000 0.549000 1.061000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.951000 0.549000 1.044000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.951000 0.549000 1.044000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.951000 0.549000 1.044000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.951000 0.549000 1.044000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.951000 0.549000 1.044000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.951000 0.549000 1.044000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.951000 0.549000 1.044000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.951000 0.549000 1.044000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.951000 0.549000 1.044000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.949000 0.541000 1.025000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.949000 0.541000 1.025000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.949000 0.541000 1.025000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.949000 0.541000 1.025000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.949000 0.541000 1.025000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.949000 0.541000 1.025000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.949000 0.541000 1.025000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.949000 0.541000 1.025000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.949000 0.541000 1.025000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.949000 0.541000 1.025000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.947000 0.528000 1.008000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.947000 0.528000 1.008000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.947000 0.528000 1.008000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.947000 0.528000 1.008000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.947000 0.528000 1.008000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.947000 0.528000 1.008000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.947000 0.528000 1.008000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.947000 0.528000 1.008000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.947000 0.528000 1.008000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.562000 0.502000 0.989000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.562000 0.502000 0.989000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.562000 0.502000 0.989000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.562000 0.502000 0.989000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.562000 0.502000 0.989000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.562000 0.502000 0.989000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.562000 0.502000 0.989000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.562000 0.502000 0.989000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.562000 0.502000 0.989000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.562000 0.502000 0.989000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.549000 0.548000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.549000 0.548000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.549000 0.548000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.549000 0.548000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.549000 0.548000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.549000 0.548000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.549000 0.548000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.549000 0.548000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.549000 0.548000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.549000 0.548000 0.972000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.536000 0.535000 0.956000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.536000 0.535000 0.956000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.536000 0.535000 0.956000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.536000 0.535000 0.956000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.536000 0.535000 0.956000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.536000 0.535000 0.956000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.536000 0.535000 0.956000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.536000 0.535000 0.956000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.536000 0.535000 0.956000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.536000 0.535000 0.956000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.882000 0.536000 0.535000 0.956000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.522000 0.521000 0.937000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.522000 0.521000 0.937000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.522000 0.521000 0.937000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.522000 0.521000 0.937000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.522000 0.521000 0.937000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.522000 0.521000 0.937000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.522000 0.521000 0.937000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.522000 0.521000 0.937000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.522000 0.521000 0.937000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.440000 0.482000 0.921000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.440000 0.482000 0.921000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.440000 0.482000 0.921000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.440000 0.482000 0.921000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.440000 0.482000 0.921000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.440000 0.482000 0.921000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.440000 0.482000 0.921000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.440000 0.482000 0.921000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.440000 0.482000 0.921000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.440000 0.482000 0.921000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.440000 0.482000 0.921000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.443000 1.167000 0.903000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.443000 1.167000 0.903000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.443000 1.167000 0.903000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.443000 1.167000 0.903000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.443000 1.167000 0.903000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.443000 1.167000 0.903000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.443000 1.167000 0.903000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.443000 1.167000 0.903000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.443000 1.167000 0.903000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.881000 0.443000 1.167000 0.903000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.424000 1.163000 0.884000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.424000 1.163000 0.884000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.424000 1.163000 0.884000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.424000 1.163000 0.884000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.424000 1.163000 0.884000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.424000 1.163000 0.884000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.424000 1.163000 0.884000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.424000 1.163000 0.884000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.424000 1.163000 0.884000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.424000 1.163000 0.884000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.411000 1.163000 0.868000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.411000 1.163000 0.868000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.411000 1.163000 0.868000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.411000 1.163000 0.868000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.411000 1.163000 0.868000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.411000 1.163000 0.868000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.411000 1.163000 0.868000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.411000 1.163000 0.868000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.411000 1.163000 0.868000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.411000 1.163000 0.868000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.392000 1.163000 0.851000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.392000 1.163000 0.851000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.392000 1.163000 0.851000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.392000 1.163000 0.851000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.392000 1.163000 0.851000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.392000 1.163000 0.851000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.392000 1.163000 0.851000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.392000 1.163000 0.851000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.392000 1.163000 0.851000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.390000 1.158000 0.833000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.390000 1.158000 0.833000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.390000 1.158000 0.833000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.390000 1.158000 0.833000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.390000 1.158000 0.833000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.390000 1.158000 0.833000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.390000 1.158000 0.833000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.390000 1.158000 0.833000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.390000 1.158000 0.833000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.390000 1.158000 0.833000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.390000 1.158000 0.833000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.380000 1.159000 0.818000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.380000 1.159000 0.818000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.380000 1.159000 0.818000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.380000 1.159000 0.818000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.380000 1.159000 0.818000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.380000 1.159000 0.818000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.380000 1.159000 0.818000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.380000 1.159000 0.818000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.880000 0.380000 1.159000 0.818000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.455000 0.367000 1.154000 0.800000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.455000 0.367000 1.154000 0.800000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.455000 0.367000 1.154000 0.800000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.455000 0.367000 1.154000 0.800000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.455000 0.367000 1.154000 0.800000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.455000 0.367000 1.154000 0.800000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.455000 0.367000 1.154000 0.800000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.455000 0.367000 1.154000 0.800000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.455000 0.367000 1.154000 0.800000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.455000 0.367000 1.154000 0.800000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.455000 0.367000 1.154000 0.800000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.441000 0.357000 0.824000 0.784000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.441000 0.357000 0.824000 0.784000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.441000 0.357000 0.824000 0.784000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.441000 0.357000 0.824000 0.784000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.441000 0.357000 0.824000 0.784000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.441000 0.357000 0.824000 0.784000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.441000 0.357000 0.824000 0.784000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.441000 0.357000 0.824000 0.784000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.441000 0.357000 0.824000 0.784000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.351000 0.356000 0.786000 0.767000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.351000 0.356000 0.786000 0.767000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.351000 0.356000 0.786000 0.767000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.351000 0.356000 0.786000 0.767000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.351000 0.356000 0.786000 0.767000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.351000 0.356000 0.786000 0.767000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.351000 0.356000 0.786000 0.767000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.351000 0.356000 0.786000 0.767000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.351000 0.356000 0.786000 0.767000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.351000 0.356000 0.786000 0.767000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.346000 0.388000 0.750000 0.752000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.346000 0.388000 0.750000 0.752000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.346000 0.388000 0.750000 0.752000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.346000 0.388000 0.750000 0.752000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.346000 0.388000 0.750000 0.752000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.346000 0.388000 0.750000 0.752000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
0.346000 0.388000 0.750000 0.752000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
